"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"840","nation","England","E92000001","2021-06-24","90+",477317,436074,138,448421,25,436074,138,93.9,91.4,91.4
"841","nation","England","E92000001","2021-06-23","18_24",5264619,755212,5656,1935434,94909,755212,5656,36.8,14.3,14.3
"842","nation","England","E92000001","2021-06-23","25_29",4535135,801917,5221,2167993,45820,801917,5221,47.8,17.7,17.7
"843","nation","England","E92000001","2021-06-23","30_34",4766685,990038,8154,2770776,14083,990038,8154,58.1,20.8,20.8
"844","nation","England","E92000001","2021-06-23","35_39",4521130,1151572,12830,2948868,8381,1151572,12830,65.2,25.5,25.5
"845","nation","England","E92000001","2021-06-23","40_44",4132590,1501186,30488,3023781,3515,1501186,30488,73.2,36.3,36.3
"846","nation","England","E92000001","2021-06-23","45_49",4005524,2044815,33926,3193084,2291,2044815,33926,79.7,51,51
"847","nation","England","E92000001","2021-06-23","50_54",4229578,3338288,9943,3603507,1180,3338288,9943,85.2,78.9,78.9
"848","nation","England","E92000001","2021-06-23","55_59",4078668,3382706,6757,3587186,862,3382706,6757,87.9,82.9,82.9
"849","nation","England","E92000001","2021-06-23","60_64",3450745,2977091,3024,3106031,494,2977091,3024,90,86.3,86.3
"850","nation","England","E92000001","2021-06-23","65_69",2889080,2595530,1322,2660465,271,2595530,1322,92.1,89.8,89.8
"851","nation","England","E92000001","2021-06-23","70_74",2868192,2663828,588,2706751,150,2663828,588,94.4,92.9,92.9
"852","nation","England","E92000001","2021-06-23","75_79",2072090,1947711,391,1976819,81,1947711,391,95.4,94,94
"853","nation","England","E92000001","2021-06-23","80_84",1430090,1338249,295,1365990,65,1338249,295,95.5,93.6,93.6
"854","nation","England","E92000001","2021-06-23","85_89",860491,802651,201,821996,39,802651,201,95.5,93.3,93.3
"855","nation","England","E92000001","2021-06-23","90+",477317,435936,133,448396,15,435936,133,93.9,91.3,91.3
"856","nation","England","E92000001","2021-06-22","18_24",5264619,749556,5817,1840525,85576,749556,5817,35,14.2,14.2
"857","nation","England","E92000001","2021-06-22","25_29",4535135,796696,5085,2122173,42611,796696,5085,46.8,17.6,17.6
"858","nation","England","E92000001","2021-06-22","30_34",4766685,981884,7965,2756693,13194,981884,7965,57.8,20.6,20.6
"859","nation","England","E92000001","2021-06-22","35_39",4521130,1138742,10818,2940487,7251,1138742,10818,65,25.2,25.2
"860","nation","England","E92000001","2021-06-22","40_44",4132590,1470698,24105,3020266,3355,1470698,24105,73.1,35.6,35.6
"861","nation","England","E92000001","2021-06-22","45_49",4005524,2010889,39886,3190793,2298,2010889,39886,79.7,50.2,50.2
"862","nation","England","E92000001","2021-06-22","50_54",4229578,3328345,12522,3602327,1097,3328345,12522,85.2,78.7,78.7
"863","nation","England","E92000001","2021-06-22","55_59",4078668,3375949,8040,3586324,787,3375949,8040,87.9,82.8,82.8
"864","nation","England","E92000001","2021-06-22","60_64",3450745,2974067,3300,3105537,415,2974067,3300,90,86.2,86.2
"865","nation","England","E92000001","2021-06-22","65_69",2889080,2594208,1339,2660194,253,2594208,1339,92.1,89.8,89.8
"866","nation","England","E92000001","2021-06-22","70_74",2868192,2663240,559,2706601,148,2663240,559,94.4,92.9,92.9
"867","nation","England","E92000001","2021-06-22","75_79",2072090,1947320,354,1976738,71,1947320,354,95.4,94,94
"868","nation","England","E92000001","2021-06-22","80_84",1430090,1337954,228,1365925,46,1337954,228,95.5,93.6,93.6
"869","nation","England","E92000001","2021-06-22","85_89",860491,802450,186,821957,26,802450,186,95.5,93.3,93.3
"870","nation","England","E92000001","2021-06-22","90+",477317,435803,115,448381,19,435803,115,93.9,91.3,91.3
"871","nation","England","E92000001","2021-06-21","18_24",5264619,743739,5410,1754949,58786,743739,5410,33.3,14.1,14.1
"872","nation","England","E92000001","2021-06-21","25_29",4535135,791611,4705,2079562,39247,791611,4705,45.9,17.5,17.5
"873","nation","England","E92000001","2021-06-21","30_34",4766685,973919,6624,2743499,11208,973919,6624,57.6,20.4,20.4
"874","nation","England","E92000001","2021-06-21","35_39",4521130,1127924,8098,2933236,5758,1127924,8098,64.9,24.9,24.9
"875","nation","England","E92000001","2021-06-21","40_44",4132590,1446593,16259,3016911,2591,1446593,16259,73,35,35
"876","nation","England","E92000001","2021-06-21","45_49",4005524,1971003,26701,3188495,1735,1971003,26701,79.6,49.2,49.2
"877","nation","England","E92000001","2021-06-21","50_54",4229578,3315823,12120,3601230,799,3315823,12120,85.1,78.4,78.4
"878","nation","England","E92000001","2021-06-21","55_59",4078668,3367909,8227,3585537,557,3367909,8227,87.9,82.6,82.6
"879","nation","England","E92000001","2021-06-21","60_64",3450745,2970767,2837,3105122,307,2970767,2837,90,86.1,86.1
"880","nation","England","E92000001","2021-06-21","65_69",2889080,2592869,985,2659941,160,2592869,985,92.1,89.7,89.7
"881","nation","England","E92000001","2021-06-21","70_74",2868192,2662681,419,2706453,78,2662681,419,94.4,92.8,92.8
"882","nation","England","E92000001","2021-06-21","75_79",2072090,1946966,281,1976667,46,1946966,281,95.4,94,94
"883","nation","England","E92000001","2021-06-21","80_84",1430090,1337726,173,1365879,25,1337726,173,95.5,93.5,93.5
"884","nation","England","E92000001","2021-06-21","85_89",860491,802264,96,821931,16,802264,96,95.5,93.2,93.2
"885","nation","England","E92000001","2021-06-21","90+",477317,435688,75,448362,11,435688,75,93.9,91.3,91.3
"886","nation","England","E92000001","2021-06-20","18_24",5264619,738329,4528,1696163,67765,738329,4528,32.2,14,14
"887","nation","England","E92000001","2021-06-20","25_29",4535135,786906,3789,2040315,44636,786906,3789,45,17.4,17.4
"888","nation","England","E92000001","2021-06-20","30_34",4766685,967295,5547,2732291,13177,967295,5547,57.3,20.3,20.3
"889","nation","England","E92000001","2021-06-20","35_39",4521130,1119826,9101,2927478,6727,1119826,9101,64.8,24.8,24.8
"890","nation","England","E92000001","2021-06-20","40_44",4132590,1430334,11979,3014320,2678,1430334,11979,72.9,34.6,34.6
"891","nation","England","E92000001","2021-06-20","45_49",4005524,1944302,21064,3186760,1780,1944302,21064,79.6,48.5,48.5
"892","nation","England","E92000001","2021-06-20","50_54",4229578,3303703,11474,3600431,857,3303703,11474,85.1,78.1,78.1
"893","nation","England","E92000001","2021-06-20","55_59",4078668,3359682,7929,3584980,583,3359682,7929,87.9,82.4,82.4
"894","nation","England","E92000001","2021-06-20","60_64",3450745,2967930,2451,3104815,298,2967930,2451,90,86,86
"895","nation","England","E92000001","2021-06-20","65_69",2889080,2591884,678,2659781,156,2591884,678,92.1,89.7,89.7
"896","nation","England","E92000001","2021-06-20","70_74",2868192,2662262,247,2706375,78,2662262,247,94.4,92.8,92.8
"897","nation","England","E92000001","2021-06-20","75_79",2072090,1946685,161,1976621,42,1946685,161,95.4,93.9,93.9
"898","nation","England","E92000001","2021-06-20","80_84",1430090,1337553,91,1365854,24,1337553,91,95.5,93.5,93.5
"899","nation","England","E92000001","2021-06-20","85_89",860491,802168,53,821915,12,802168,53,95.5,93.2,93.2
"900","nation","England","E92000001","2021-06-20","90+",477317,435613,34,448351,11,435613,34,93.9,91.3,91.3
"901","nation","England","E92000001","2021-06-19","18_24",5264619,733801,10499,1628398,116920,733801,10499,30.9,13.9,13.9
"902","nation","England","E92000001","2021-06-19","25_29",4535135,783117,10470,1995679,80964,783117,10470,44,17.3,17.3
"903","nation","England","E92000001","2021-06-19","30_34",4766685,961748,15085,2719114,27363,961748,15085,57,20.2,20.2
"904","nation","England","E92000001","2021-06-19","35_39",4521130,1110725,20708,2920751,14753,1110725,20708,64.6,24.6,24.6
"905","nation","England","E92000001","2021-06-19","40_44",4132590,1418355,33819,3011642,5819,1418355,33819,72.9,34.3,34.3
"906","nation","England","E92000001","2021-06-19","45_49",4005524,1923238,47334,3184980,3980,1923238,47334,79.5,48,48
"907","nation","England","E92000001","2021-06-19","50_54",4229578,3292229,30826,3599574,1880,3292229,30826,85.1,77.8,77.8
"908","nation","England","E92000001","2021-06-19","55_59",4078668,3351753,19845,3584397,1334,3351753,19845,87.9,82.2,82.2
"909","nation","England","E92000001","2021-06-19","60_64",3450745,2965479,6440,3104517,725,2965479,6440,90,85.9,85.9
"910","nation","England","E92000001","2021-06-19","65_69",2889080,2591206,2097,2659625,357,2591206,2097,92.1,89.7,89.7
"911","nation","England","E92000001","2021-06-19","70_74",2868192,2662015,843,2706297,193,2662015,843,94.4,92.8,92.8
"912","nation","England","E92000001","2021-06-19","75_79",2072090,1946524,463,1976579,106,1946524,463,95.4,93.9,93.9
"913","nation","England","E92000001","2021-06-19","80_84",1430090,1337462,254,1365830,53,1337462,254,95.5,93.5,93.5
"914","nation","England","E92000001","2021-06-19","85_89",860491,802115,159,821903,30,802115,159,95.5,93.2,93.2
"915","nation","England","E92000001","2021-06-19","90+",477317,435579,91,448340,16,435579,91,93.9,91.3,91.3
"916","nation","England","E92000001","2021-06-18","18_24",5264619,723302,7995,1511478,74804,723302,7995,28.7,13.7,13.7
"917","nation","England","E92000001","2021-06-18","25_29",4535135,772647,7898,1914715,71824,772647,7898,42.2,17,17
"918","nation","England","E92000001","2021-06-18","30_34",4766685,946663,12012,2691751,25271,946663,12012,56.5,19.9,19.9
"919","nation","England","E92000001","2021-06-18","35_39",4521130,1090017,17000,2905998,12702,1090017,17000,64.3,24.1,24.1
"920","nation","England","E92000001","2021-06-18","40_44",4132590,1384536,25557,3005823,4748,1384536,25557,72.7,33.5,33.5
"921","nation","England","E92000001","2021-06-18","45_49",4005524,1875904,37735,3181000,3005,1875904,37735,79.4,46.8,46.8
"922","nation","England","E92000001","2021-06-18","50_54",4229578,3261403,27953,3597694,1306,3261403,27953,85.1,77.1,77.1
"923","nation","England","E92000001","2021-06-18","55_59",4078668,3331908,17683,3583063,1056,3331908,17683,87.8,81.7,81.7
"924","nation","England","E92000001","2021-06-18","60_64",3450745,2959039,5693,3103792,567,2959039,5693,89.9,85.8,85.8
"925","nation","England","E92000001","2021-06-18","65_69",2889080,2589109,1939,2659268,288,2589109,1939,92,89.6,89.6
"926","nation","England","E92000001","2021-06-18","70_74",2868192,2661172,787,2706104,160,2661172,787,94.3,92.8,92.8
"927","nation","England","E92000001","2021-06-18","75_79",2072090,1946061,469,1976473,118,1946061,469,95.4,93.9,93.9
"928","nation","England","E92000001","2021-06-18","80_84",1430090,1337208,317,1365777,59,1337208,317,95.5,93.5,93.5
"929","nation","England","E92000001","2021-06-18","85_89",860491,801956,249,821873,27,801956,249,95.5,93.2,93.2
"930","nation","England","E92000001","2021-06-18","90+",477317,435488,177,448324,29,435488,177,93.9,91.2,91.2
"931","nation","England","E92000001","2021-06-17","18_24",5264619,715307,9307,1436674,77994,715307,9307,27.3,13.6,13.6
"932","nation","England","E92000001","2021-06-17","25_29",4535135,764749,9255,1842891,78477,764749,9255,40.6,16.9,16.9
"933","nation","England","E92000001","2021-06-17","30_34",4766685,934651,11917,2666480,29681,934651,11917,55.9,19.6,19.6
"934","nation","England","E92000001","2021-06-17","35_39",4521130,1073017,15534,2893296,14012,1073017,15534,64,23.7,23.7
"935","nation","England","E92000001","2021-06-17","40_44",4132590,1358979,27854,3001075,4740,1358979,27854,72.6,32.9,32.9
"936","nation","England","E92000001","2021-06-17","45_49",4005524,1838169,38839,3177995,3019,1838169,38839,79.3,45.9,45.9
"937","nation","England","E92000001","2021-06-17","50_54",4229578,3233450,29005,3596388,1541,3233450,29005,85,76.4,76.4
"938","nation","England","E92000001","2021-06-17","55_59",4078668,3314225,19235,3582007,1017,3314225,19235,87.8,81.3,81.3
"939","nation","England","E92000001","2021-06-17","60_64",3450745,2953346,6351,3103225,635,2953346,6351,89.9,85.6,85.6
"940","nation","England","E92000001","2021-06-17","65_69",2889080,2587170,2322,2658980,329,2587170,2322,92,89.5,89.5
"941","nation","England","E92000001","2021-06-17","70_74",2868192,2660385,889,2705944,224,2660385,889,94.3,92.8,92.8
"942","nation","England","E92000001","2021-06-17","75_79",2072090,1945592,569,1976355,104,1945592,569,95.4,93.9,93.9
"943","nation","England","E92000001","2021-06-17","80_84",1430090,1336891,375,1365718,62,1336891,375,95.5,93.5,93.5
"944","nation","England","E92000001","2021-06-17","85_89",860491,801707,265,821846,46,801707,265,95.5,93.2,93.2
"945","nation","England","E92000001","2021-06-17","90+",477317,435311,179,448295,31,435311,179,93.9,91.2,91.2
"946","nation","England","E92000001","2021-06-16","18_24",5264619,706000,9949,1358680,52869,706000,9949,25.8,13.4,13.4
"947","nation","England","E92000001","2021-06-16","25_29",4535135,755494,9032,1764414,70781,755494,9032,38.9,16.7,16.7
"948","nation","England","E92000001","2021-06-16","30_34",4766685,922734,12187,2636799,26068,922734,12187,55.3,19.4,19.4
"949","nation","England","E92000001","2021-06-16","35_39",4521130,1057483,15454,2879284,11294,1057483,15454,63.7,23.4,23.4
"950","nation","England","E92000001","2021-06-16","40_44",4132590,1331125,25680,2996335,4069,1331125,25680,72.5,32.2,32.2
"951","nation","England","E92000001","2021-06-16","45_49",4005524,1799330,36751,3174976,2568,1799330,36751,79.3,44.9,44.9
"952","nation","England","E92000001","2021-06-16","50_54",4229578,3204445,34994,3594847,1190,3204445,34994,85,75.8,75.8
"953","nation","England","E92000001","2021-06-16","55_59",4078668,3294990,21815,3580990,926,3294990,21815,87.8,80.8,80.8
"954","nation","England","E92000001","2021-06-16","60_64",3450745,2946995,7065,3102590,521,2946995,7065,89.9,85.4,85.4
"955","nation","England","E92000001","2021-06-16","65_69",2889080,2584848,2380,2658651,265,2584848,2380,92,89.5,89.5
"956","nation","England","E92000001","2021-06-16","70_74",2868192,2659496,959,2705720,190,2659496,959,94.3,92.7,92.7
"957","nation","England","E92000001","2021-06-16","75_79",2072090,1945023,569,1976251,104,1945023,569,95.4,93.9,93.9
"958","nation","England","E92000001","2021-06-16","80_84",1430090,1336516,347,1365656,74,1336516,347,95.5,93.5,93.5
"959","nation","England","E92000001","2021-06-16","85_89",860491,801442,279,821800,29,801442,279,95.5,93.1,93.1
"960","nation","England","E92000001","2021-06-16","90+",477317,435132,175,448264,24,435132,175,93.9,91.2,91.2
"961","nation","England","E92000001","2021-06-15","18_24",5264619,696051,9106,1305811,32020,696051,9106,24.8,13.2,13.2
"962","nation","England","E92000001","2021-06-15","25_29",4535135,746462,8795,1693633,68013,746462,8795,37.3,16.5,16.5
"963","nation","England","E92000001","2021-06-15","30_34",4766685,910547,11420,2610731,28945,910547,11420,54.8,19.1,19.1
"964","nation","England","E92000001","2021-06-15","35_39",4521130,1042029,13234,2867990,11695,1042029,13234,63.4,23,23
"965","nation","England","E92000001","2021-06-15","40_44",4132590,1305445,20953,2992266,3975,1305445,20953,72.4,31.6,31.6
"966","nation","England","E92000001","2021-06-15","45_49",4005524,1762579,33863,3172408,2478,1762579,33863,79.2,44,44
"967","nation","England","E92000001","2021-06-15","50_54",4229578,3169451,38667,3593657,1210,3169451,38667,85,74.9,74.9
"968","nation","England","E92000001","2021-06-15","55_59",4078668,3273175,23293,3580064,874,3273175,23293,87.8,80.3,80.3
"969","nation","England","E92000001","2021-06-15","60_64",3450745,2939930,7481,3102069,450,2939930,7481,89.9,85.2,85.2
"970","nation","England","E92000001","2021-06-15","65_69",2889080,2582468,2326,2658386,250,2582468,2326,92,89.4,89.4
"971","nation","England","E92000001","2021-06-15","70_74",2868192,2658537,913,2705530,145,2658537,913,94.3,92.7,92.7
"972","nation","England","E92000001","2021-06-15","75_79",2072090,1944454,538,1976147,101,1944454,538,95.4,93.8,93.8
"973","nation","England","E92000001","2021-06-15","80_84",1430090,1336169,339,1365582,71,1336169,339,95.5,93.4,93.4
"974","nation","England","E92000001","2021-06-15","85_89",860491,801163,270,821771,32,801163,270,95.5,93.1,93.1
"975","nation","England","E92000001","2021-06-15","90+",477317,434957,163,448240,24,434957,163,93.9,91.1,91.1
"976","nation","England","E92000001","2021-06-14","18_24",5264619,686945,8427,1273791,14117,686945,8427,24.2,13,13
"977","nation","England","E92000001","2021-06-14","25_29",4535135,737667,8199,1625620,50791,737667,8199,35.8,16.3,16.3
"978","nation","England","E92000001","2021-06-14","30_34",4766685,899127,9965,2581786,26164,899127,9965,54.2,18.9,18.9
"979","nation","England","E92000001","2021-06-14","35_39",4521130,1028795,12014,2856295,10290,1028795,12014,63.2,22.8,22.8
"980","nation","England","E92000001","2021-06-14","40_44",4132590,1284492,18078,2988291,3251,1284492,18078,72.3,31.1,31.1
"981","nation","England","E92000001","2021-06-14","45_49",4005524,1728716,29989,3169930,2007,1728716,29989,79.1,43.2,43.2
"982","nation","England","E92000001","2021-06-14","50_54",4229578,3130784,39458,3592447,891,3130784,39458,84.9,74,74
"983","nation","England","E92000001","2021-06-14","55_59",4078668,3249882,26812,3579190,736,3249882,26812,87.8,79.7,79.7
"984","nation","England","E92000001","2021-06-14","60_64",3450745,2932449,6969,3101619,357,2932449,6969,89.9,85,85
"985","nation","England","E92000001","2021-06-14","65_69",2889080,2580142,1941,2658136,184,2580142,1941,92,89.3,89.3
"986","nation","England","E92000001","2021-06-14","70_74",2868192,2657624,734,2705385,119,2657624,734,94.3,92.7,92.7
"987","nation","England","E92000001","2021-06-14","75_79",2072090,1943916,389,1976046,67,1943916,389,95.4,93.8,93.8
"988","nation","England","E92000001","2021-06-14","80_84",1430090,1335830,261,1365511,48,1335830,261,95.5,93.4,93.4
"989","nation","England","E92000001","2021-06-14","85_89",860491,800893,160,821739,25,800893,160,95.5,93.1,93.1
"990","nation","England","E92000001","2021-06-14","90+",477317,434794,129,448216,19,434794,129,93.9,91.1,91.1
"991","nation","England","E92000001","2021-06-13","18_24",5264619,678518,6874,1259674,22862,678518,6874,23.9,12.9,12.9
"992","nation","England","E92000001","2021-06-13","25_29",4535135,729468,6793,1574829,50690,729468,6793,34.7,16.1,16.1
"993","nation","England","E92000001","2021-06-13","30_34",4766685,889162,8625,2555622,30238,889162,8625,53.6,18.7,18.7
"994","nation","England","E92000001","2021-06-13","35_39",4521130,1016781,10312,2846005,11831,1016781,10312,62.9,22.5,22.5
"995","nation","England","E92000001","2021-06-13","40_44",4132590,1266414,15757,2985040,3272,1266414,15757,72.2,30.6,30.6
"996","nation","England","E92000001","2021-06-13","45_49",4005524,1698727,26649,3167923,2080,1698727,26649,79.1,42.4,42.4
"997","nation","England","E92000001","2021-06-13","50_54",4229578,3091326,38514,3591556,870,3091326,38514,84.9,73.1,73.1
"998","nation","England","E92000001","2021-06-13","55_59",4078668,3223070,27896,3578454,606,3223070,27896,87.7,79,79
"999","nation","England","E92000001","2021-06-13","60_64",3450745,2925480,7630,3101262,303,2925480,7630,89.9,84.8,84.8
"1000","nation","England","E92000001","2021-06-13","65_69",2889080,2578201,1556,2657952,143,2578201,1556,92,89.2,89.2
"1001","nation","England","E92000001","2021-06-13","70_74",2868192,2656890,517,2705266,75,2656890,517,94.3,92.6,92.6
"1002","nation","England","E92000001","2021-06-13","75_79",2072090,1943527,298,1975979,55,1943527,298,95.4,93.8,93.8
"1003","nation","England","E92000001","2021-06-13","80_84",1430090,1335569,147,1365463,37,1335569,147,95.5,93.4,93.4
"1004","nation","England","E92000001","2021-06-13","85_89",860491,800733,115,821714,13,800733,115,95.5,93.1,93.1
"1005","nation","England","E92000001","2021-06-13","90+",477317,434665,63,448197,8,434665,63,93.9,91.1,91.1
"1006","nation","England","E92000001","2021-06-12","18_24",5264619,671644,12376,1236812,49119,671644,12376,23.5,12.8,12.8
"1007","nation","England","E92000001","2021-06-12","25_29",4535135,722675,11645,1524139,88833,722675,11645,33.6,15.9,15.9
"1008","nation","England","E92000001","2021-06-12","30_34",4766685,880537,15003,2525384,53926,880537,15003,53,18.5,18.5
"1009","nation","England","E92000001","2021-06-12","35_39",4521130,1006469,18977,2834174,23177,1006469,18977,62.7,22.3,22.3
"1010","nation","England","E92000001","2021-06-12","40_44",4132590,1250657,30472,2981768,6474,1250657,30472,72.2,30.3,30.3
"1011","nation","England","E92000001","2021-06-12","45_49",4005524,1672078,49242,3165843,4163,1672078,49242,79,41.7,41.7
"1012","nation","England","E92000001","2021-06-12","50_54",4229578,3052812,68765,3590686,1939,3052812,68765,84.9,72.2,72.2
"1013","nation","England","E92000001","2021-06-12","55_59",4078668,3195174,51005,3577848,1443,3195174,51005,87.7,78.3,78.3
"1014","nation","England","E92000001","2021-06-12","60_64",3450745,2917850,15450,3100959,742,2917850,15450,89.9,84.6,84.6
"1015","nation","England","E92000001","2021-06-12","65_69",2889080,2576645,3437,2657809,353,2576645,3437,92,89.2,89.2
"1016","nation","England","E92000001","2021-06-12","70_74",2868192,2656373,1097,2705191,205,2656373,1097,94.3,92.6,92.6
"1017","nation","England","E92000001","2021-06-12","75_79",2072090,1943229,579,1975924,108,1943229,579,95.4,93.8,93.8
"1018","nation","England","E92000001","2021-06-12","80_84",1430090,1335422,367,1365426,60,1335422,367,95.5,93.4,93.4
"1019","nation","England","E92000001","2021-06-12","85_89",860491,800618,225,821701,45,800618,225,95.5,93,93
"1020","nation","England","E92000001","2021-06-12","90+",477317,434602,110,448189,14,434602,110,93.9,91.1,91.1
"1021","nation","England","E92000001","2021-06-11","18_24",5264619,659268,10093,1187693,25280,659268,10093,22.6,12.5,12.5
"1022","nation","England","E92000001","2021-06-11","25_29",4535135,711030,10516,1435306,65129,711030,10516,31.6,15.7,15.7
"1023","nation","England","E92000001","2021-06-11","30_34",4766685,865534,13481,2471458,51816,865534,13481,51.8,18.2,18.2
"1024","nation","England","E92000001","2021-06-11","35_39",4521130,987492,16482,2810997,21182,987492,16482,62.2,21.8,21.8
"1025","nation","England","E92000001","2021-06-11","40_44",4132590,1220185,25911,2975294,5795,1220185,25911,72,29.5,29.5
"1026","nation","England","E92000001","2021-06-11","45_49",4005524,1622836,40263,3161680,3486,1622836,40263,78.9,40.5,40.5
"1027","nation","England","E92000001","2021-06-11","50_54",4229578,2984047,62549,3588747,1573,2984047,62549,84.8,70.6,70.6
"1028","nation","England","E92000001","2021-06-11","55_59",4078668,3144169,48693,3576405,1137,3144169,48693,87.7,77.1,77.1
"1029","nation","England","E92000001","2021-06-11","60_64",3450745,2902400,13920,3100217,566,2902400,13920,89.8,84.1,84.1
"1030","nation","England","E92000001","2021-06-11","65_69",2889080,2573208,3468,2657456,365,2573208,3468,92,89.1,89.1
"1031","nation","England","E92000001","2021-06-11","70_74",2868192,2655276,1088,2704986,195,2655276,1088,94.3,92.6,92.6
"1032","nation","England","E92000001","2021-06-11","75_79",2072090,1942650,572,1975816,125,1942650,572,95.4,93.8,93.8
"1033","nation","England","E92000001","2021-06-11","80_84",1430090,1335055,412,1365366,80,1335055,412,95.5,93.4,93.4
"1034","nation","England","E92000001","2021-06-11","85_89",860491,800393,293,821656,36,800393,293,95.5,93,93
"1035","nation","England","E92000001","2021-06-11","90+",477317,434492,187,448175,21,434492,187,93.9,91,91
"1036","nation","England","E92000001","2021-06-10","18_24",5264619,649175,10370,1162413,23300,649175,10370,22.1,12.3,12.3
"1037","nation","England","E92000001","2021-06-10","25_29",4535135,700514,9924,1370177,66386,700514,9924,30.2,15.4,15.4
"1038","nation","England","E92000001","2021-06-10","30_34",4766685,852053,13424,2419642,51497,852053,13424,50.8,17.9,17.9
"1039","nation","England","E92000001","2021-06-10","35_39",4521130,971010,17106,2789815,20646,971010,17106,61.7,21.5,21.5
"1040","nation","England","E92000001","2021-06-10","40_44",4132590,1194274,26131,2969499,5437,1194274,26131,71.9,28.9,28.9
"1041","nation","England","E92000001","2021-06-10","45_49",4005524,1582573,40114,3158194,3354,1582573,40114,78.8,39.5,39.5
"1042","nation","England","E92000001","2021-06-10","50_54",4229578,2921498,61049,3587174,1494,2921498,61049,84.8,69.1,69.1
"1043","nation","England","E92000001","2021-06-10","55_59",4078668,3095476,49142,3575268,1117,3095476,49142,87.7,75.9,75.9
"1044","nation","England","E92000001","2021-06-10","60_64",3450745,2888480,15169,3099651,677,2888480,15169,89.8,83.7,83.7
"1045","nation","England","E92000001","2021-06-10","65_69",2889080,2569740,3905,2657091,378,2569740,3905,92,88.9,88.9
"1046","nation","England","E92000001","2021-06-10","70_74",2868192,2654188,1306,2704791,229,2654188,1306,94.3,92.5,92.5
"1047","nation","England","E92000001","2021-06-10","75_79",2072090,1942078,805,1975691,124,1942078,805,95.3,93.7,93.7
"1048","nation","England","E92000001","2021-06-10","80_84",1430090,1334643,464,1365286,74,1334643,464,95.5,93.3,93.3
"1049","nation","England","E92000001","2021-06-10","85_89",860491,800100,359,821620,52,800100,359,95.5,93,93
"1050","nation","England","E92000001","2021-06-10","90+",477317,434305,241,448154,36,434305,241,93.9,91,91
"1051","nation","England","E92000001","2021-06-09","18_24",5264619,638805,9612,1139113,19364,638805,9612,21.6,12.1,12.1
"1052","nation","England","E92000001","2021-06-09","25_29",4535135,690590,9795,1303791,53781,690590,9795,28.7,15.2,15.2
"1053","nation","England","E92000001","2021-06-09","30_34",4766685,838629,12492,2368145,46336,838629,12492,49.7,17.6,17.6
"1054","nation","England","E92000001","2021-06-09","35_39",4521130,953904,14723,2769169,18390,953904,14723,61.2,21.1,21.1
"1055","nation","England","E92000001","2021-06-09","40_44",4132590,1168143,23940,2964062,5059,1168143,23940,71.7,28.3,28.3
"1056","nation","England","E92000001","2021-06-09","45_49",4005524,1542459,37754,3154840,3035,1542459,37754,78.8,38.5,38.5
"1057","nation","England","E92000001","2021-06-09","50_54",4229578,2860449,65458,3585680,1402,2860449,65458,84.8,67.6,67.6
"1058","nation","England","E92000001","2021-06-09","55_59",4078668,3046334,55990,3574151,1103,3046334,55990,87.6,74.7,74.7
"1059","nation","England","E92000001","2021-06-09","60_64",3450745,2873311,16079,3098974,654,2873311,16079,89.8,83.3,83.3
"1060","nation","England","E92000001","2021-06-09","65_69",2889080,2565835,4015,2656713,337,2565835,4015,92,88.8,88.8
"1061","nation","England","E92000001","2021-06-09","70_74",2868192,2652882,1308,2704562,202,2652882,1308,94.3,92.5,92.5
"1062","nation","England","E92000001","2021-06-09","75_79",2072090,1941273,795,1975567,108,1941273,795,95.3,93.7,93.7
"1063","nation","England","E92000001","2021-06-09","80_84",1430090,1334179,514,1365212,82,1334179,514,95.5,93.3,93.3
"1064","nation","England","E92000001","2021-06-09","85_89",860491,799741,332,821568,48,799741,332,95.5,92.9,92.9
"1065","nation","England","E92000001","2021-06-09","90+",477317,434064,285,448118,21,434064,285,93.9,90.9,90.9
"1066","nation","England","E92000001","2021-06-08","18_24",5264619,629193,9137,1119749,11317,629193,9137,21.3,12,12
"1067","nation","England","E92000001","2021-06-08","25_29",4535135,680795,8965,1250010,23231,680795,8965,27.6,15,15
"1068","nation","England","E92000001","2021-06-08","30_34",4766685,826137,11905,2321809,43831,826137,11905,48.7,17.3,17.3
"1069","nation","England","E92000001","2021-06-08","35_39",4521130,939181,13465,2750779,16664,939181,13465,60.8,20.8,20.8
"1070","nation","England","E92000001","2021-06-08","40_44",4132590,1144203,22843,2959003,4488,1144203,22843,71.6,27.7,27.7
"1071","nation","England","E92000001","2021-06-08","45_49",4005524,1504705,30705,3151805,2559,1504705,30705,78.7,37.6,37.6
"1072","nation","England","E92000001","2021-06-08","50_54",4229578,2794991,62762,3584278,1177,2794991,62762,84.7,66.1,66.1
"1073","nation","England","E92000001","2021-06-08","55_59",4078668,2990344,62734,3573048,849,2990344,62734,87.6,73.3,73.3
